canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados
UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCFAiSCNaJnizLNIF1aSkQAQ,Gran Hermano Argentina,Entretenimiento,Argentina,Por determinar,1570000,95,explicit_country,menciona_argentina,https://youtube.com/channel/UCFAiSCNaJnizLNIF1aSkQAQ,2025-06-18,2022-07-07T20:16:45.925497Z,True,¡Enterate de todo lo que pasa en la casa más famosa del país! 👁‍🗨 Mirá los programas acá 👇 👉 https://granhermano.mitelefe.com/,Argentina,5
UCxDteokWBemJvLI_I0VUGdA,Radio Con Vos 89.9,Entretenimiento,Buenos Aires,Por determinar,277000,88,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCxDteokWBemJvLI_I0VUGdA,2025-06-18,2018-06-19T20:30:24Z,True,"Periodismo de tu lado.
FM 89.9 · Escribinos tu mensaje Wtspp 15-5379-8990 
Twitter, Instagram, Facebook: @radioconvos899
📣 Ya te podes unir al canal oficial en telegram de #Radioconvos y ver contenidos exclusivos de la radio.➡ https://t.me/Radioconvos899
",Argentina,5
UCs1U5lRXvUJHn0CgXI6oXAw,Radio La Red AM 910,Educativo,Argentina,Por determinar,264000,95,explicit_country,menciona_argentino,https://youtube.com/channel/UCs1U5lRXvUJHn0CgXI6oXAw,2025-06-18,2016-07-29T19:43:46Z,True,"🟦 ¿Querés ver más videos como este? ¡Suscribite a nuestro canal! → https://bit.ly/3CpUf8m
⬜ Encontrá más noticias y sintonizá la programación en nuestra web → https://www.lared.am/
🟦 También nos podés escuchar en:
📻 AM 910 
📱 APP: La Red - AM 910 (Android - iOS) 
⬜ ¡No te olvides de seguirnos en nuestras redes!
→ WhatsApp: https://wa.me/5491123242222
→ Facebook: https://www.facebook.com/radiolared
→ Instagram: https://www.instagram.com/radiolared/
→ Twitter: https://twitter.com/radiolared

🟦 Rad",Argentina,5
UCgcUYL6ODQniPuwD4N-Tlvg,Radio Nacional Argentina AM870,Entretenimiento,Argentina,Por determinar,28700,95,explicit_country,menciona_argentina,https://youtube.com/channel/UCgcUYL6ODQniPuwD4N-Tlvg,2025-06-18,2009-11-25T21:45:53Z,True,,Argentina,5
UCJozD5RVug7EZdTjqkGISYQ,Radio10,Entretenimiento,Misiones,Por determinar,143000,88,province_mention,provincia_Misiones,https://youtube.com/channel/UCJozD5RVug7EZdTjqkGISYQ,2025-06-18,2014-05-12T12:46:48Z,True,"Radio 10 - AM 710
El Sonido de la Realidad

Canal oficial de Youtube de Radio 10 - AM 710. Encontrá transmisiones en vivo, destacados y editoriales. 

",Argentina,5
UCakcB6z6gNOacpGm1m5pFsA,Glup!,Charlas/Podcast,CABA,Por determinar,1110,94.0,province_mention,provincia_CABA,https://youtube.com/channel/UCakcB6z6gNOacpGm1m5pFsA,2025-06-18,2025-05-19T16:54:13.946462Z,True,"El canal de streaming de Time Out Buenos Aires.
Comer&beber, entretenimiento, cultura, viajes y todo lo que pasa en la ciudad.
👉 SUSCRIBITE 

🎉 Qué pasa
Con Julieta Nair Calvo, Lady Brillantina y Matzorama
Lunes a jueves 17 h

🍽️ Menú del día
Con Nico Artusi, Alan Gold y Mena Duarte
Lunes a jueves 18 h

📝 Tomá nota!
Con Julieta Novarro, Lady Brillantina y Nico Zad
Viernes 17 h

🚀 Yendo! – A partir de julio
Con Sofía Pachano, Matzorama y Alan Gold
Viernes 18 h


",Argentina,5
UCnpypNQhebDf0nUx-kP2cXg,URBAN985,Música,Argentina,Por determinar,3080,95,explicit_country,menciona_argentina,https://youtube.com/channel/UCnpypNQhebDf0nUx-kP2cXg,2025-06-18,2011-12-31T16:11:54Z,True,"🔴 Urban985 Pehuajo Buenos Aires 🔴
➡️ Radio en vivo | streaming de audio y video | 
📲 Descarga nuestra app ""urban985
📻 Fm 98.5 Pehuajo
💻 Entra a nuestro sitio urban985.com
",Argentina,5
UCV_lV9IyBIL0zwbyFMrvleQ,viBra,Entretenimiento,Buenos Aires,Por determinar,2810,100,explicit_country,menciona_argentino,https://youtube.com/channel/UCV_lV9IyBIL0zwbyFMrvleQ,2025-06-18,2025-02-24T17:46:44.254675Z,True,"El canal de streaming con alma bonaerense para todo el país.


",Argentina,5
UCC1kfsMJko54AqxtcFECt-A,Urbana Play 104.3 FM,Gaming,Mendoza,Por determinar,862000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UCC1kfsMJko54AqxtcFECt-A,2025-06-18,2021-01-28T14:48:25.256712Z,True,"Urbana Play 104.3 FM. Somos la radio que ves.
📻 104.3 FM desde Buenos Aires, Argentina
🖥 Youtube y Twitch
📺 KZO canal 30 de Flow
📺 DIRECTV, canales 199 y 1199 
📲 App oficial en iOS y Android
🔗 urbanaplayfm.com
",Argentina,5
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,Entretenimiento,Santa Fe,Por determinar,3080000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UCFgk2Q2mVO1BklRQhSv6p0w,2025-06-18,2006-04-05T13:04:44Z,True,"Seguí toda la información en el canal de Youtube del líder de noticias de Argentina.
",Argentina,5
